pesdb_id,name,real_team_code,league,nation,region,height,weight,age,foot,role,overall,offensive_awareness,ball_control,dribbling,tight_possession,low_pass,lofted_pass,finishing,heading,set_piece_taking,curl,defensive_awareness,tackling,aggression,defensive_engagement,gk_awareness,gk_catching,gk_parrying,gk_reflexes,gk_reach,speed,acceleration,kicking_power,jumping,physical_contact,balance,stamina,weak_foot_usage,weak_foot_accuracy,playing_style,ruoli_naturali,ruoli_secondari,ruoli_utilizzabili,pos_pt,pos_dc,pos_ts,pos_td,pos_med,pos_cc,pos_cls,pos_cld,pos_trq,pos_esa,pos_eda,pos_sp,pos_p,Player_Skills_1,Player_Skills_2,Player_Skills_3,Player_Skills_4,Player_Skills_5,Player_Skills_6,Player_Skills_7,Player_Skills_8,Player_Skills_9,Player_Skills_10,Max Overall:,Card Type:,Neck Length:,Neck Size:,Shoulder Height:,Shoulder Width:,Chest Measurement:,Waist Size:,Arm Size:,Arm Length:,Thigh Size:,Calf Size:,Leg Length:
174113,Christopher Olivier,Brøndby GB,Danish League,Austria,Europe,187,81,20,Destro,TD,66,59,63,61,59,61,62,56,57,57,61,58,59,59,60,40,40,40,40,40,71,68,60,62,66,63,70,2,2,Att:Base | Def:Defensive GK,TD,,TD,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,66,Standard,5,7,9,7,6,7,8,6,7,7,7
173052,Damola Ajayi,Tottenham WB,English League,England,Europe,173,68,21,Sinistro,EDA,66,65,64,67,62,63,65,62,50,60,62,50,51,53,53,40,40,40,40,40,67,70,63,55,56,67,71,2,2,Att:Ala Prolifica | Def:Base,EDA,,EDA,0,0,0,0,0,0,0,0,0,0,2,0,0,Tiri a scendere,,,,,,,,,,66,Standard,5,7,9,8,6,6,8,7,7,6,11
169704,Tyrese Hall,Tottenham WB,English League,Jamaica,North & Central America,169,66,21,Destro,CC,66,56,65,62,65,69,64,60,49,60,60,60,62,64,64,40,40,40,40,40,63,67,62,56,56,67,73,2,2,Att:Onnipresente | Def:Onnipresente,CC,,CC,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,66,Standard,5,7,9,8,6,6,8,7,7,6,11
168110,Teddy Curd,Chelsea B,English League,England,Europe,183,71,20,Destro,PT,66,40,43,40,40,43,45,40,40,43,45,40,40,43,58,66,63,66,70,69,48,52,61,61,62,58,49,2,2,Att:Base | Def:Defensive GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,66,Standard,5,7,9,7,6,6,7,7,7,6,7
168089,Leo Jaco,CD Santa Clara,Liga Portugal Betclic,Brazil,South America,181,73,21,Sinistro,P,66,67,66,61,61,56,55,65,64,53,60,48,51,61,50,40,40,40,40,40,64,67,64,60,60,65,71,2,2,Att:Opportunista | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Tiro di Prima,,,,,,,,,,66,Standard,5,7,9,8,6,6,8,7,7,6,11
159085,Park Su-Bin,Jeju O,Korean League,Korea Republic,Asia-Oceania,181,74,27,Sinistro,CC,66,66,67,65,61,69,65,60,53,63,63,56,55,59,56,40,40,40,40,40,66,64,60,58,60,60,72,2,2,Att:Onnipresente | Def:Onnipresente,CC,,CC,0,0,0,0,0,2,0,0,0,0,0,0,0,Passaggio di Prima,,,,,,,,,,66,Standard,5,7,9,7,6,7,8,6,7,7,7
130001,Lucas Felippe,Entella BA,Italian 2nd Division,Brazil,South America,178,72,26,Sinistro,MED,66,60,69,66,67,70,68,61,55,64,64,59,63,66,63,40,40,40,40,40,63,66,70,60,62,69,67,2,2,Att:Tra le linee | Def:Base,MED,,MED,0,0,0,0,2,0,0,0,0,0,0,0,0,Controllo di suola,Passaggio Filtrante,,,,,,,,,66,Standard,5,7,9,7,6,7,7,6,7,7,7
186117,Simone Lontani,Parma Calcio 1913,Italian League,Italy,Europe,181,78,18,Destro,P,65,67,61,62,60,56,58,67,64,58,62,47,43,52,56,40,40,40,40,40,62,66,63,59,58,62,59,3,3,Att:Opportunista | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Colpo di Testa,Tiro di Prima,,,,,,,,,65,Standard,5,7,9,7,6,7,8,6,7,7,7
186116,Aymen Zouin,Parma Calcio 1913,Italian League,Morocco,Africa,185,72,20,Destro,ESA,65,61,69,70,64,66,63,59,52,58,60,48,46,47,50,40,40,40,40,40,64,68,62,55,58,61,61,3,3,Att:Regista creativo | Def:Base,ESA,,ESA,0,0,0,0,0,0,0,0,0,2,0,0,0,Finta doppio passo,Controllo di suola,Furbizia,,,,,,,,65,Standard,5,7,9,7,6,6,7,7,7,6,7
186011,Elohim Kabore,Beveren GB,Belgian League,Burkina Faso,Africa,180,72,20,Destro,P,65,61,58,60,52,53,44,62,65,53,55,44,42,52,51,40,40,40,40,40,77,74,64,68,65,68,61,2,2,Att:Opportunista | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Pallonetto mirato,Tiro di Prima,,,,,,,,,65,Standard,5,7,9,8,6,6,8,7,7,6,11
185985,Alberto Campo,Avellaneda AB,Argentine League,Ecuador,South America,175,72,20,Destro,ESA,65,66,67,68,61,63,59,65,57,59,60,52,48,50,53,40,40,40,40,40,68,64,60,61,58,59,60,2,2,Att:Ala Prolifica | Def:Base,ESA,,ESA,0,0,0,0,0,0,0,0,0,2,0,0,0,Sombrero,Doppio Passo e Giro,,,,,,,,,65,Standard,5,7,9,8,6,6,8,7,7,6,11
184838,Jan-Luca Riedl,Borussia Dortmund,Other (Europe),Germany,Europe,183,71,17,Destro,DC,65,43,60,57,56,61,62,45,66,51,54,63,67,65,66,40,40,40,40,40,64,61,55,66,64,60,61,2,2,Att:Sviluppo | Def:Base,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,Intercettazione,Scivolata,,,,,,,,,65,Standard,5,7,9,7,6,6,7,7,7,6,7
177737,Mucahit Ibrahimoglu,TUMOSAN Konyaspor,Trendyol Super Lig,Austria,Europe,173,70,21,Destro,MED,65,56,67,64,69,68,69,54,52,59,60,58,64,67,60,40,40,40,40,40,60,67,61,60,60,68,73,2,2,Att:Tra le linee | Def:Base,MED,,MED,0,0,0,0,2,0,0,0,0,0,0,0,0,Controllo di suola,Tiri a scendere,Passaggio di Prima,Passaggio Filtrante,Intercettazione,Spirito Combattivo,,,,,65,Standard,5,7,9,7,6,7,8,6,7,7,7
174572,Carlos Lumbreras,Eibar AR,Spanish 2nd Division,Spain,Europe,180,72,21,Destro,P,65,64,63,64,63,58,56,63,61,58,55,48,50,55,54,40,40,40,40,40,67,70,64,62,60,62,66,3,2,Att:Opportunista | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Finalizzazione Acrobatiche,,,,,,,,,,65,Standard,5,7,9,7,6,7,8,6,7,7,7
172236,Alexi Koum,Olympique de Marseille,Ligue 1 McDonald's,Cameroon,Africa,180,73,20,Sinistro,TS,65,57,61,66,54,58,60,48,53,52,67,57,60,55,60,40,40,40,40,40,76,72,60,62,59,61,67,1,2,Att:Attacking Full-back | Def:Base,TS,,TS,0,0,2,0,0,0,0,0,0,0,0,0,0,Cross Preciso,Intercettazione,Scivolata,Disimpegno acrobatico,Spirito Combattivo,,,,,,65,Standard,5,7,9,8,6,6,8,7,7,6,11
171986,Khadim Ngom,PSV,VriendenLoterij Eredivisie,Netherlands,Europe,180,74,21,Destro,PT,65,40,49,50,43,52,54,40,46,51,42,45,47,44,58,64,67,60,68,59,56,55,61,71,58,54,53,2,2,Att:Base | Def:Attacking GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,Traiettoria bassa PT,,,,,,,,,,65,Standard,5,7,9,8,6,6,8,7,7,6,11
171941,Freddie Anderson,Stoke RW,English 2nd Division,England,Europe,187,71,20,Destro,DC,65,51,56,50,54,55,59,43,60,49,54,62,64,67,70,40,40,40,40,40,62,58,64,68,70,58,65,2,2,Att:Sviluppo | Def:Base,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,65,Standard,5,7,9,8,6,6,8,7,7,6,11
167185,Ibrahima Sow,Sevilla Nervion BR,Spanish League,Senegal,Africa,178,75,19,Destro,P,65,64,60,64,56,56,54,61,60,58,54,46,43,50,52,40,40,40,40,40,72,74,67,64,66,60,71,2,2,Att:Opportunista | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,65,Standard,5,7,9,8,6,6,8,7,7,6,11
164693,Justin Bengui,Olympique Lyonnais,Ligue 1 McDonald's,France,Europe,190,77,21,Destro,PT,65,40,43,40,41,50,52,40,40,41,45,42,40,43,58,60,62,61,66,67,53,51,62,65,67,53,49,3,2,Att:Base | Def:Defensive GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,Rimessa profonda PT,Rimessa lunga PT,,,,,,,,,65,Standard,5,7,9,8,6,5,7,8,7,5,11
161718,Umut Erdem,Caykur Rizespor,Trendyol Super Lig,Turkiye,Europe,182,72,22,Sinistro,TS,65,57,61,60,57,61,63,45,62,59,60,64,62,63,63,40,40,40,40,40,66,65,63,61,65,62,68,2,2,Att:Attacking Full-back | Def:Base,TS,,TS,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,65,Standard,5,7,9,7,6,7,8,6,7,7,7
160951,Fernando Nava,CD Nacional,Liga Portugal Betclic,Bolivia,South America,184,78,22,Destro,ESA,65,65,66,67,60,62,57,68,59,58,58,53,43,47,55,40,40,40,40,40,66,67,61,62,60,59,59,2,2,Att:Ala Prolifica | Def:Base,ESA,,ESA,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,65,Standard,5,7,9,8,6,6,8,7,7,6,11
186139,Julian Nunez,Alberdi A,Argentine League,Argentina,South America,175,72,19,Destro,EDA,64,66,64,68,60,63,61,65,57,59,61,51,46,50,53,40,40,40,40,40,67,65,60,61,58,58,60,2,2,Att:Ala Prolifica | Def:Base,EDA,,EDA,0,0,0,0,0,0,0,0,0,0,2,0,0,Roulette,Svolta secca,,,,,,,,,64,Standard,5,7,9,7,6,7,8,6,7,7,7
186136,Faveurdi Bongeli,Luzern BW,Swiss League,Congo DR,Africa,171,67,19,Destro,ESA,64,60,62,62,58,63,62,57,46,54,58,48,48,49,49,40,40,40,40,40,72,75,62,55,53,69,64,2,2,Att:Ala Prolifica | Def:Base,ESA,,ESA,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,64,Standard,5,7,9,8,6,6,8,7,7,6,11
186135,Alexander Veselov,ADO Den Haag,VriendenLoterij Eredivisie,Netherlands,Europe,175,70,16,Destro,CC,64,59,68,64,67,71,67,58,49,61,64,59,54,50,54,40,40,40,40,40,60,61,64,54,55,60,64,3,3,Att:Tra le linee | Def:Base,CC,,CC,0,0,0,0,0,2,0,0,0,0,0,0,0,Doppio tocco,Passaggio di Prima,Passaggio Filtrante,Furbizia,Spirito Combattivo,,,,,,64,Standard,5,7,9,7,6,7,8,6,7,7,7
186118,Marco Libra,Bologna RB,Italian League,Venezuela,South America,182,72,18,Destro,CC,64,59,69,67,68,66,63,58,56,55,59,53,63,60,57,40,40,40,40,40,64,62,60,57,60,58,63,3,3,Att:Onnipresente | Def:Onnipresente,CC,,CC,0,0,0,0,0,2,0,0,0,0,0,0,0,Doppio tocco,Doppio Passo e Giro,Controllo di suola,,,,,,,,64,Standard,5,7,9,7,6,7,8,6,7,7,7
186110,Emiliano Filippis,Empoli A,Italian 2nd Division,Italy,Europe,194,78,22,Destro,PT,64,40,50,43,41,52,55,40,43,42,42,45,46,50,58,61,58,60,65,63,51,50,68,60,65,48,52,2,2,Att:Base | Def:Attacking GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,64,Standard,5,7,9,7,6,7,8,6,7,7,7
186097,Ben Cisse,West Bromwich WB,English 2nd Division,England,Europe,192,70,21,Sinistro,PT,64,40,40,40,40,46,48,40,40,40,43,40,40,45,58,63,60,60,64,65,50,48,65,58,66,53,46,2,2,Att:Base | Def:Defensive GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,64,Standard,5,7,9,8,6,5,7,8,7,5,11
186095,Eduardo Ferreira,FC Porto,Liga Portugal Betclic,Portugal,Europe,185,75,18,Destro,P,64,65,62,62,58,58,54,64,60,54,60,48,49,52,50,40,40,40,40,40,62,65,64,60,58,63,65,3,3,Att:Opportunista | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Tiro di Prima,,,,,,,,,,64,Standard,5,7,9,7,6,7,8,6,7,7,7
186094,Timeo Raffourt,RC Strasbourg Alsace,Ligue 1 McDonald's,France,Europe,185,88,18,Destro,PT,64,40,47,51,43,55,57,40,46,51,42,59,47,44,58,62,61,63,68,60,54,53,61,62,64,54,52,2,2,Att:Base | Def:Defensive GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,Rimessa profonda PT,,,,,,,,,,64,Standard,5,8,9,8,7,7,9,6,8,7,7
186093,Hermann Diandaga,RC Strasbourg Alsace,Ligue 1 McDonald's,France,Europe,189,78,18,Destro,DC,64,54,59,54,52,59,58,48,65,50,55,62,60,58,61,40,40,40,40,40,66,58,59,70,68,55,61,2,2,Att:Frontale Extra | Def:Base,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,Colpo di Testa,Muro Difensivo,Superiorita Aerea,,,,,,,,64,Standard,5,7,9,8,6,5,7,8,7,5,11
186091,Alassane Sy,FC Metz,Ligue 2 BKT,Senegal,Africa,175,65,21,Destro,MED,64,55,64,59,62,64,60,48,60,51,55,64,66,62,74,40,40,40,40,40,61,67,55,65,55,72,73,2,2,Att:Collante | Def:Collante,MED,,MED,0,0,0,0,2,0,0,0,0,0,0,0,0,Intercettazione,Scivolata,Spirito Combattivo,,,,,,,,64,Standard,5,7,9,8,6,6,8,7,7,6,11
186090,Abdourahmane Mbodj,FC Metz,Ligue 2 BKT,Senegal,Africa,177,72,18,Destro,P,64,64,60,58,57,52,43,62,59,53,52,40,41,57,45,40,40,40,40,40,73,72,64,65,67,65,61,2,2,Att:Rapace D'Area | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Tiro di Prima,Super Riserva,,,,,,,,,64,Standard,5,7,9,8,6,6,8,7,7,6,11
186082,Alessandro D.Bitonto,Sassuolo NV,Italian League,Italy,Europe,190,78,21,Destro,DC,64,49,53,49,48,55,57,43,66,49,48,66,64,63,61,40,40,40,40,40,58,57,63,66,65,55,57,2,2,Att:Base | Def:Incontrista,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,Superiorita Aerea,,,,,,,,,,64,Standard,5,7,9,8,6,6,8,7,7,6,11
186075,Lucas Pitt,Liverpool R,English League,England,Europe,182,65,20,Destro,TD,64,53,62,61,58,63,65,52,53,53,60,62,64,65,62,40,40,40,40,40,63,67,62,62,60,63,66,3,3,Att:Terzino Difensivo | Def:Base,TD,,TD,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,64,Standard,5,7,9,7,6,6,7,7,7,6,7
186072,Dai Balde,Rio Ave FC,Liga Portugal Betclic,Guinea-Bissau,Africa,183,79,20,Destro,MED,64,54,62,58,62,64,65,55,60,55,60,61,67,70,62,40,40,40,40,40,62,64,61,58,58,64,68,2,2,Att:Base | Def:Incontrista,MED,,MED,0,0,0,0,2,0,0,0,0,0,0,0,0,Leadership,,,,,,,,,,64,Standard,5,7,9,8,6,6,8,7,7,6,11
186061,Noe Tagne,Verona GB,Italian 2nd Division,France,Europe,193,78,18,Sinistro,DC,64,52,55,57,51,55,58,44,60,48,51,60,61,67,59,40,40,40,40,40,66,64,57,66,62,55,60,2,2,Att:Base | Def:Incontrista,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,64,Standard,5,7,9,8,6,6,8,7,7,6,11
186052,Rok Vadjunec,Sudtirol BR,Italian 2nd Division,Slovenia,Europe,190,78,20,Destro,PT,64,40,49,45,44,51,55,40,46,41,42,46,47,49,58,63,60,60,63,60,50,48,65,64,66,47,52,2,2,Att:Base | Def:Defensive GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,64,Standard,5,7,9,7,6,7,8,6,7,7,7
186048,Tristan Jost,Bern GS,Swiss League,Switzerland,Europe,182,73,20,Destro,CC,64,58,66,64,62,64,64,56,51,60,60,62,64,65,60,40,40,40,40,40,60,62,65,60,60,62,65,3,3,Att:Onnipresente | Def:Onnipresente,CC,,CC,0,0,0,0,0,2,0,0,0,0,0,0,0,Passaggio Filtrante,Leadership,,,,,,,,,64,Standard,7,7,7,7,7,7,7,7,7,7,7
186031,Manzur Okwaro,Stade de Reims,Ligue 2 BKT,Kenya,Africa,180,72,20,Sinistro,TS,64,54,59,60,54,61,58,47,61,53,62,59,62,64,68,40,40,40,40,40,71,68,58,68,62,61,69,1,2,Att:Terzino Difensivo | Def:Base,TS,,TS,0,0,2,0,0,0,0,0,0,0,0,0,0,Rimessa lunga,Intercettazione,Scivolata,,,,,,,,64,Standard,5,7,9,8,6,6,8,7,7,6,11
186014,Matteo Tassara,Entella BA,Italian 2nd Division,Peru,South America,188,72,17,Destro,PT,64,40,49,44,43,51,55,40,46,42,42,46,47,48,58,60,65,61,64,60,51,55,70,66,63,51,52,2,2,Att:Base | Def:Defensive GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,Traiettoria bassa PT,Rimessa profonda PT,,,,,,,,,64,Standard,5,7,9,7,6,6,7,7,7,6,7
185999,Ricardo Bordon,S.S. Lazio,Italian League,Brazil,South America,185,75,20,Destro,DC,64,50,54,48,48,55,57,43,68,49,50,66,65,63,61,40,40,40,40,40,57,55,64,69,67,51,56,2,2,Att:Base | Def:Incontrista,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,Colpo di Testa,Scivolata,,,,,,,,,64,Standard,5,7,9,7,6,7,8,6,7,7,7
185984,Ramiro Martino,Avellaneda R,Argentine League,Argentina,South America,175,72,20,Sinistro,TS,64,59,62,64,60,65,66,56,60,60,61,61,64,65,63,40,40,40,40,40,65,64,59,58,63,60,62,2,2,Att:Attacking Full-back | Def:Base,TS,,TS,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,64,Standard,5,7,9,7,6,7,8,6,7,7,7
185190,Olutayo Subuloye,Chelsea B,English League,England,Europe,186,78,19,Sinistro,DC,64,50,53,50,53,58,55,48,63,53,53,62,66,68,62,40,40,40,40,40,61,58,61,62,67,60,69,2,2,Att:Sviluppo | Def:Base,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,Leadership,,,,,,,,,,64,Standard,5,7,9,8,6,6,8,7,7,6,11
184534,Tobias Goytia,CA River Plate,Argentine League,Argentina,South America,171,72,17,Destro,EDA,64,65,67,69,63,60,57,64,58,57,59,49,45,46,52,40,40,40,40,40,66,65,60,61,58,61,58,2,2,Att:Ala Prolifica | Def:Base,EDA,,EDA,0,0,0,0,0,0,0,0,0,0,2,0,0,Elastico,Svolta secca,,,,,,,,,64,Standard,5,8,9,8,7,7,9,6,8,7,7
183545,Felipe Esquivel,CA River Plate,Argentine League,Argentina,South America,175,72,18,Destro,EDA,64,64,66,70,62,65,61,64,57,57,61,52,44,48,53,40,40,40,40,40,66,64,60,57,58,61,59,2,2,Att:Regista creativo | Def:Base,EDA,,EDA,0,0,0,0,0,0,0,0,0,0,2,0,0,Elastico,Sombrero,Svolta secca,Rabona,,,,,,,64,Standard,5,7,9,7,6,7,8,6,7,7,7
176376,Edoardo Torrielli,Entella BA,Italian 2nd Division,Italy,Europe,180,78,20,Destro,PT,64,40,49,46,43,53,55,40,46,43,42,45,47,52,58,63,60,61,63,67,57,54,64,67,62,53,53,2,2,Att:Base | Def:Attacking GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,64,Standard,5,7,9,7,6,7,8,6,7,7,7
173127,Leonardo Di Tommaso,S.S. Lazio,Italian League,Italy,Europe,187,76,21,Sinistro,CC,64,60,64,60,60,65,64,60,58,56,61,58,60,63,61,40,40,40,40,40,65,64,64,62,64,58,67,3,3,Att:Onnipresente | Def:Onnipresente,CC,,CC,0,0,0,0,0,2,0,0,0,0,0,0,0,Furbizia,Intercettazione,,,,,,,,,64,Standard,5,7,9,7,6,6,7,7,7,6,7
173080,Irian Ribas,Burgos NB,Spanish 2nd Division,Spain,Europe,180,78,21,Destro,P,64,64,61,60,58,56,55,64,63,58,55,46,46,50,54,40,40,40,40,40,66,63,65,63,64,60,58,2,2,Att:Opportunista | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,64,Standard,5,7,9,7,6,7,8,6,7,7,7
170220,Alex Lopez,Cordoba VB,Spanish 2nd Division,Spain,Europe,180,78,21,Sinistro,TS,64,55,60,60,57,60,61,49,51,58,56,60,61,60,63,40,40,40,40,40,68,69,61,61,60,61,71,2,2,Att:Attacking Full-back | Def:Base,TS,,TS,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,64,Standard,5,7,9,8,6,6,8,7,7,6,11
168950,Nilzo Ramirez,Bucaramanga AV,Colombian League,Colombia,South America,174,72,21,Destro,TRQ,64,60,68,65,66,66,63,60,57,54,58,48,52,57,56,40,40,40,40,40,67,69,62,64,59,68,62,2,2,Att:Regista creativo | Def:Base,TRQ,,TRQ,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,64,Standard,5,7,9,8,6,6,8,7,7,6,11
186132,Mohamed Khalil,Amed SFK,Trendyol Super Lig,Syria,Asia-Oceania,174,72,26,Destro,ESA,63,62,64,66,65,61,62,60,49,60,63,48,48,60,51,40,40,40,40,40,64,67,61,55,58,64,58,2,2,Att:Regista creativo | Def:Base,ESA,,ESA,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,63,Standard,5,7,9,7,6,7,8,6,7,7,7
186121,Illia Voloshyn,Madrid Chamartin B,Spanish League,Ukraine,Europe,202,78,19,Sinistro,PT,63,40,53,55,43,53,55,40,46,51,42,59,47,44,58,60,61,58,60,60,54,53,60,59,58,57,52,2,2,Att:Base | Def:Defensive GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,63,Standard,5,7,9,7,6,6,7,7,7,6,7
186111,Salvatore Monaco,Empoli A,Italian 2nd Division,Italy,Europe,180,78,19,Destro,P,63,64,61,62,58,56,54,64,60,54,52,46,42,51,50,40,40,40,40,40,64,66,64,61,58,64,59,2,2,Att:Opportunista | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,63,Standard,5,7,9,7,6,7,8,6,7,7,7
186100,Reiss Elliot-Parris,Tottenham WB,English League,Guyana,North & Central America,188,72,19,Destro,P,63,62,62,60,62,55,53,63,51,53,56,49,49,52,49,40,40,40,40,40,62,67,61,62,65,60,67,2,2,Att:Opportunista | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Specialista dei rigori,,,,,,,,,,63,Standard,5,7,9,8,6,5,7,8,7,5,11
186098,Harvey Foster,Everton B,English League,England,Europe,180,78,19,Destro,MED,63,54,64,60,64,66,66,58,49,62,60,60,65,67,62,40,40,40,40,40,60,63,62,58,64,58,64,2,2,Att:Tra le linee | Def:Base,MED,,MED,0,0,0,0,2,0,0,0,0,0,0,0,0,Intercettazione,,,,,,,,,,63,Standard,5,7,9,7,6,7,8,6,7,7,7
186092,Vincent Gomis,FC Metz,Ligue 2 BKT,Senegal,Africa,180,75,18,Destro,PT,63,40,47,49,43,54,55,40,46,51,42,46,43,44,58,64,61,58,70,58,54,58,62,72,58,59,53,2,2,Att:Base | Def:Attacking GK,PT,,PT,2,0,0,0,0,0,0,0,0,0,0,0,0,Traiettoria bassa PT,,,,,,,,,,63,Standard,5,7,9,8,6,6,8,7,7,6,11
186088,Mohamed Baradji,Olympique de Marseille,Ligue 1 McDonald's,France,Europe,188,78,18,Destro,DC,63,50,59,50,53,62,59,48,61,48,52,64,59,60,62,40,40,40,40,40,62,58,60,67,65,59,62,2,3,Att:Sviluppo | Def:Base,DC,,DC,0,2,0,0,0,0,0,0,0,0,0,0,0,Muro Difensivo,Superiorita Aerea,Disimpegno acrobatico,,,,,,,,63,Standard,5,7,9,8,6,6,8,7,7,6,11
186086,Badr Bayou,Mantova BR,Italian 2nd Division,Italy,Europe,180,78,20,Destro,P,63,66,62,60,56,58,53,63,69,57,52,50,47,48,52,40,40,40,40,40,62,60,63,66,69,56,57,2,2,Att:Fulcro Di Gioco | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,Colpo di Testa,Superiorita Aerea,,,,,,,,,63,Standard,5,7,9,8,6,6,8,7,7,6,11
186065,Tomas Ingles,Albacete BN,Spanish 2nd Division,Spain,Europe,180,78,22,Destro,P,63,64,63,62,59,60,53,64,61,57,57,52,42,46,53,40,40,40,40,40,63,62,65,63,60,62,58,2,2,Att:Opportunista | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,63,Standard,5,7,9,7,6,7,8,6,7,7,7
186059,Maurizio Rossetti,Cesena BN,Italian 2nd Division,Italy,Europe,185,78,19,Destro,P,63,66,60,61,58,55,51,66,65,53,51,45,42,47,51,40,40,40,40,40,60,62,64,65,66,50,56,2,2,Att:Fulcro Di Gioco | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,63,Standard,5,7,9,7,6,7,8,6,7,7,7
186058,Federico Malvestuto,Arezzo G,Italian 2nd Division,Italy,Europe,182,74,21,Destro,TD,63,57,60,63,57,59,64,44,55,57,63,57,60,63,60,40,40,40,40,40,66,66,59,61,58,61,67,2,2,Att:Attacking Full-back | Def:Base,TD,,TD,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,63,Standard,5,7,9,7,6,7,8,6,7,7,7
186046,Stefan Golubovic,Andorra la Vella AAR,Spanish 2nd Division,Serbia,Europe,180,78,20,Destro,P,63,65,59,58,55,59,52,64,66,57,57,52,42,46,53,40,40,40,40,40,60,60,63,62,68,62,60,2,2,Att:Opportunista | Def:Base,P,,P,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,63,Standard,5,7,9,7,6,7,8,6,7,7,7
186037,Hatem Mimoune,Dijon FCO,Ligue 2 BKT,France,Europe,181,69,19,Sinistro,TRQ,63,58,69,65,67,69,62,55,49,66,69,48,52,50,55,40,40,40,40,40,60,66,62,58,49,64,62,1,2,Att:Regista creativo | Def:Base,TRQ,,TRQ,0,0,0,0,0,0,0,0,2,0,0,0,0,Elastico,Doppio Passo e Giro,Rimbalzo interno,Controllo di suola,Passaggio di Prima,Cross Preciso,Esterno a giro,No-look,,,63,Standard,5,7,9,7,6,6,7,7,7,6,7
